no,name,kor,eng,math,total,avg,rank,create date
97,Loree,95,69,84,248,82,0,2024-04-02
98,Carter,80,83,85,248,82,0,2024-04-01
99,Marilin,62,65,74,201,67,0,2024-04-02
100,Dall,72,74,53,199,66,0,2024-04-07
101,Kirsti,62,98,53,213,71,0,2024-04-04
102,Demetra,98,91,99,288,96,0,2024-04-08
103,Patience,54,61,67,182,60,0,2024-04-02
104,Daphne,59,64,78,201,67,0,2024-04-02
105,Richmond,96,72,78,246,82,0,2024-04-07
106,Hallie,57,60,88,205,68,0,2024-04-02
107,Patricio,62,83,57,202,67,0,2024-04-01
108,Hollyanne,71,55,87,213,71,0,2024-04-02
109,Tyrus,71,74,63,208,69,0,2024-04-04
110,Leroy,80,83,58,221,73,0,2024-04-04
111,Irv,57,67,55,179,59,0,2024-04-01
112,Hyacintha,86,84,93,263,87,0,2024-04-04
113,Elva,89,90,98,277,92,0,2024-04-08
114,Gipsy,71,78,64,213,71,0,2024-04-04
115,Josepha,58,59,99,216,72,0,2024-04-05
116,Laurent,94,90,88,272,90,0,2024-04-03
117,Morten,90,99,94,283,94,0,2024-04-06
118,Alix,65,82,58,205,68,0,2024-04-07
119,Faber,98,52,87,237,79,0,2024-04-07
120,Keri,99,78,71,248,82,0,2024-04-04
121,Niko,80,63,94,237,79,0,2024-04-01
122,Geoff,54,66,83,203,67,0,2024-04-03
123,Evyn,67,76,85,228,76,0,2024-04-03
124,Levy,72,88,63,223,74,0,2024-04-08
125,Michelle,94,66,71,231,77,0,2024-04-07
126,Sanford,62,70,50,182,60,0,2024-04-02
127,Duane,84,81,81,246,82,0,2024-04-06
128,Marla,66,73,71,210,70,0,2024-04-01
129,Corny,85,82,91,258,86,0,2024-04-09
130,Constantia,85,65,65,215,71,0,2024-04-01
131,Carlota,69,80,82,231,77,0,2024-04-03
132,Gates,77,92,59,228,76,0,2024-04-01
133,Brook,92,79,74,245,81,0,2024-04-07
134,Berny,53,74,72,199,66,0,2024-04-04
135,Sayre,98,69,77,244,81,0,2024-04-07
136,Juliane,100,100,65,265,88,0,2024-04-03
137,Aleta,78,71,96,245,81,0,2024-04-03
138,Modesta,87,78,74,239,79,0,2024-04-07
139,Ruthann,79,63,77,219,73,0,2024-04-08
140,Durand,95,64,66,225,75,0,2024-04-03
141,Mendel,78,84,68,230,76,0,2024-04-01
142,Edeline,79,84,93,256,85,0,2024-04-01
143,Fitz,65,63,61,189,63,0,2024-04-01
144,Berny,94,97,50,241,80,0,2024-04-08
145,Baryram,65,79,52,196,65,0,2024-04-04
146,Timothy,58,93,58,209,69,0,2024-04-05
147,Lavena,58,59,86,203,67,0,2024-04-02
148,Editha,84,83,77,244,81,0,2024-04-08
149,Zelda,62,67,76,205,68,0,2024-04-05
150,Bennie,77,66,56,199,66,0,2024-04-08
151,Nomi,91,59,87,237,79,0,2024-04-04
152,Ardisj,63,78,52,193,64,0,2024-04-07
153,Izaak,93,80,74,247,82,0,2024-04-03
154,Rosa,76,86,57,219,73,0,2024-04-03
155,Meaghan,82,55,74,211,70,0,2024-04-02
156,Burch,84,85,56,225,75,0,2024-04-05
157,Amelina,80,69,63,212,70,0,2024-04-01
158,Clark,82,54,66,202,67,0,2024-04-09
159,Ddene,91,88,75,254,84,0,2024-04-04
160,Ajay,90,94,68,252,84,0,2024-04-07
161,Patrice,100,79,65,244,81,0,2024-04-07
162,Ozzy,50,80,85,215,71,0,2024-04-05
163,Katey,57,60,61,178,59,0,2024-04-05
164,Sandra,79,98,89,266,88,0,2024-04-08
165,Evelin,55,56,97,208,69,0,2024-04-08
166,Marv,94,95,76,265,88,0,2024-04-02
167,Ondrea,55,50,82,187,62,0,2024-04-08
168,Car,64,52,75,191,63,0,2024-04-04
169,Palm,75,90,56,221,73,0,2024-04-08
170,Ryun,70,88,71,229,76,0,2024-04-03
171,Nydia,64,100,97,261,87,0,2024-04-05
172,Crissie,75,79,76,230,76,0,2024-04-02
173,Kirbie,76,75,53,204,68,0,2024-04-09
174,Mose,64,86,50,200,66,0,2024-04-03
175,Humfrey,72,96,81,249,83,0,2024-04-04
176,Connor,70,82,56,208,69,0,2024-04-04
177,Konstanze,51,56,98,205,68,0,2024-04-05
178,Alyssa,94,99,64,257,85,0,2024-04-05
179,Lew,96,65,92,253,84,0,2024-04-07
180,Winona,87,79,92,258,86,0,2024-04-09
181,Meryl,92,91,52,235,78,0,2024-04-02
182,Ailyn,81,55,86,222,74,0,2024-04-07
183,Reine,60,60,50,170,56,0,2024-04-05
184,Merrili,59,71,56,186,62,0,2024-04-03
185,Mendie,69,67,91,227,75,0,2024-04-08
186,Netty,97,97,52,246,82,0,2024-04-09
187,Dennie,79,61,93,233,77,0,2024-04-01
188,Jerry,95,71,66,232,77,0,2024-04-02
189,Chandler,64,67,70,201,67,0,2024-04-07
190,Inness,64,79,80,223,74,0,2024-04-07
191,Keith,100,92,78,270,90,0,2024-04-09
192,Carlyn,92,92,53,237,79,0,2024-04-02
193,Calley,63,68,95,226,75,0,2024-04-07
194,Ole,57,94,62,213,71,0,2024-04-03
195,Demetris,68,86,92,246,82,0,2024-04-01
196,Gwenni,60,65,73,198,66,0,2024-04-04
197,Saunders,57,86,99,242,80,0,2024-04-06
198,Fae,77,65,93,235,78,0,2024-04-02
199,Danika,97,72,78,247,82,0,2024-04-08
200,Augusta,53,50,64,167,55,0,2024-04-03
201,Vance,97,75,64,236,78,0,2024-04-09
202,Malchy,53,58,83,194,64,0,2024-04-03
203,Heindrick,83,73,67,223,74,0,2024-04-09
204,Anton,75,51,92,218,72,0,2024-04-01
205,Elyssa,56,62,95,213,71,0,2024-04-08
206,Lurette,74,55,84,213,71,0,2024-04-06
207,Dewie,50,66,75,191,63,0,2024-04-02
208,Fredericka,74,65,73,212,70,0,2024-04-05
209,Imelda,77,68,69,214,71,0,2024-04-08
210,Chet,50,74,92,216,72,0,2024-04-01
211,Stevana,53,95,67,215,71,0,2024-04-06
212,Tanny,85,81,62,228,76,0,2024-04-06
213,Gerry,67,54,95,216,72,0,2024-04-05
214,Corbett,56,81,85,222,74,0,2024-04-07
215,Silvie,58,86,76,220,73,0,2024-04-04
216,Sharline,72,83,96,251,83,0,2024-04-02
217,Janice,71,89,86,246,82,0,2024-04-07
218,Ceil,53,66,68,187,62,0,2024-04-08
219,Pip,88,65,97,250,83,0,2024-04-04
220,Maggi,65,82,54,201,67,0,2024-04-06
221,Elsworth,67,61,96,224,74,0,2024-04-02
222,Meade,52,52,78,182,60,0,2024-04-01
223,Jermaine,93,57,50,200,66,0,2024-04-09
224,Yul,66,53,51,170,56,0,2024-04-08
225,Andrey,50,84,63,197,65,0,2024-04-03
226,Othilia,55,52,64,171,57,0,2024-04-09
227,Datha,66,63,95,224,74,0,2024-04-09
228,Jaquith,59,87,51,197,65,0,2024-04-09
229,Sandy,92,83,61,236,78,0,2024-04-04
230,Thomasina,72,86,67,225,75,0,2024-04-02
231,Pandora,79,83,97,259,86,0,2024-04-02
232,Harland,94,69,79,242,80,0,2024-04-01
233,Bayard,88,74,72,234,78,0,2024-04-03
234,Corri,88,78,84,250,83,0,2024-04-01
235,Bobbette,90,95,59,244,81,0,2024-04-02
236,Adrian,97,67,80,244,81,0,2024-04-03
237,Ardine,89,92,52,233,77,0,2024-04-05
238,Mar,74,75,96,245,81,0,2024-04-08
239,Cedric,52,62,53,167,55,0,2024-04-04
240,Miguel,60,92,78,230,76,0,2024-04-05
241,Claudelle,72,61,71,204,68,0,2024-04-07
242,Niki,82,71,92,245,81,0,2024-04-08
243,Jeannine,55,94,54,203,67,0,2024-04-07
244,Tobi,94,78,60,232,77,0,2024-04-03
245,Alaric,64,95,82,241,80,0,2024-04-05
246,Spencer,95,95,78,268,89,0,2024-04-02
247,Judon,66,89,97,252,84,0,2024-04-08
248,Vinson,56,51,74,181,60,0,2024-04-09
249,Dolf,78,92,93,263,87,0,2024-04-06
250,Alastair,79,98,80,257,85,0,2024-04-06
251,Jolie,81,53,87,221,73,0,2024-04-07
252,Toddy,95,89,95,279,93,0,2024-04-06
253,Walker,97,74,89,260,86,0,2024-04-05
254,Gabby,98,72,70,240,80,0,2024-04-09
255,Monti,73,90,90,253,84,0,2024-04-08
256,Suzette,83,50,99,232,77,0,2024-04-01
257,Kylila,87,74,71,232,77,0,2024-04-01
258,Jennie,66,96,81,243,81,0,2024-04-06
259,Harriott,68,62,76,206,68,0,2024-04-09
260,Deena,71,61,75,207,69,0,2024-04-06
261,Jinny,98,64,87,249,83,0,2024-04-03
262,Pauli,86,77,78,241,80,0,2024-04-03
263,Nevins,61,81,54,196,65,0,2024-04-05
264,Aileen,78,78,96,252,84,0,2024-04-01
265,Jolyn,63,75,63,201,67,0,2024-04-05
266,Kimberly,71,52,58,181,60,0,2024-04-05
267,Kerry,65,84,75,224,74,0,2024-04-08
268,Brod,100,60,90,250,83,0,2024-04-01
269,Benedikt,82,77,59,218,72,0,2024-04-08
270,Zulema,64,67,76,207,69,0,2024-04-09
271,Fleur,65,80,71,216,72,0,2024-04-09
272,Emelen,80,85,89,254,84,0,2024-04-04
273,Jonathan,76,59,59,194,64,0,2024-04-03
274,Charis,53,83,53,189,63,0,2024-04-06
275,Letitia,76,95,79,250,83,0,2024-04-04
276,Bethanne,86,74,86,246,82,0,2024-04-08
277,Arleyne,79,66,66,211,70,0,2024-04-09
278,Jsandye,88,79,72,239,79,0,2024-04-02
279,Rodrique,70,87,66,223,74,0,2024-04-06
280,Stefa,78,51,82,211,70,0,2024-04-05
281,Elisa,55,79,68,202,67,0,2024-04-07
282,Orsola,95,67,72,234,78,0,2024-04-01
283,Bernarr,69,62,77,208,69,0,2024-04-03
284,Nolly,71,68,65,204,68,0,2024-04-04
285,Calley,72,85,68,225,75,0,2024-04-02
286,Tucky,54,84,90,228,76,0,2024-04-04
287,Gram,75,85,98,258,86,0,2024-04-04
288,Sharline,54,55,91,200,66,0,2024-04-04
289,Freda,66,62,68,196,65,0,2024-04-05
290,Worthington,67,83,86,236,78,0,2024-04-08
291,Tanhya,88,67,82,237,79,0,2024-04-08
292,Dede,65,75,81,221,73,0,2024-04-09
293,Aylmar,80,65,75,220,73,0,2024-04-06
294,Kinsley,95,93,69,257,85,0,2024-04-01
295,Umeko,83,95,76,254,84,0,2024-04-09
296,Ad,94,78,93,265,88,0,2024-04-03
297,Lois,83,99,99,281,93,0,2024-04-02
298,Meggie,66,75,69,210,70,0,2024-04-05
299,Dacia,86,58,59,203,67,0,2024-04-05
300,Nada,70,79,78,227,75,0,2024-04-05
301,Juliet,88,65,95,248,82,0,2024-04-03
302,Pierce,80,63,63,206,68,0,2024-04-01
303,Englebert,90,99,69,258,86,0,2024-04-03
304,Sollie,86,55,91,232,77,0,2024-04-02
305,Toby,83,93,82,258,86,0,2024-04-02
306,Rakel,93,75,78,246,82,0,2024-04-01
307,Berne,56,79,68,203,67,0,2024-04-03
308,Granny,100,54,63,217,72,0,2024-04-03
309,Jud,92,69,74,235,78,0,2024-04-08
310,Gabe,69,84,61,214,71,0,2024-04-09
311,Candace,75,61,59,195,65,0,2024-04-04
312,Roarke,87,91,94,272,90,0,2024-04-01
313,Christopher,88,79,71,238,79,0,2024-04-04
314,Genia,91,79,59,229,76,0,2024-04-08
315,Jarvis,82,90,61,233,77,0,2024-04-01
316,Nick,60,63,66,189,63,0,2024-04-07
317,Hodge,56,75,51,182,60,0,2024-04-04
318,Peta,57,56,55,168,56,0,2024-04-03
319,Nerta,83,84,69,236,78,0,2024-04-04
320,Emelen,50,64,56,170,56,0,2024-04-09
321,Mart,67,64,69,200,66,0,2024-04-02
322,Cybil,67,58,93,218,72,0,2024-04-06
323,Elias,79,57,56,192,64,0,2024-04-06
324,Jacki,99,97,86,282,94,0,2024-04-04
325,Ariadne,67,52,79,198,66,0,2024-04-05
326,Darren,54,83,81,218,72,0,2024-04-09
327,Quent,57,55,54,166,55,0,2024-04-05
328,Dominic,59,95,77,231,77,0,2024-04-02
329,Emmott,64,87,74,225,75,0,2024-04-06
330,Ami,54,86,62,202,67,0,2024-04-07
331,Ellette,68,94,86,248,82,0,2024-04-05
332,Cosme,55,66,66,187,62,0,2024-04-08
333,Ramonda,72,61,85,218,72,0,2024-04-05
334,Goldy,73,92,86,251,83,0,2024-04-05
335,Ynes,99,97,90,286,95,0,2024-04-02
336,Dallas,76,75,90,241,80,0,2024-04-02
337,Shayne,90,61,97,248,82,0,2024-04-03
338,Susanetta,82,75,85,242,80,0,2024-04-09
339,Geneva,91,93,54,238,79,0,2024-04-09
340,Holt,62,66,60,188,62,0,2024-04-02
341,Veronika,79,75,60,214,71,0,2024-04-01
342,Ann-marie,70,89,73,232,77,0,2024-04-07
343,Benni,67,83,80,230,76,0,2024-04-02
344,Onfre,75,95,91,261,87,0,2024-04-02
345,Sib,80,94,96,270,90,0,2024-04-04
346,Law,61,82,70,213,71,0,2024-04-07
347,Brandea,90,84,79,253,84,0,2024-04-07
348,Therese,57,87,79,223,74,0,2024-04-02
349,Gilburt,64,74,91,229,76,0,2024-04-07
350,Melissa,60,98,53,211,70,0,2024-04-01
351,Elianora,96,80,74,250,83,0,2024-04-05
352,Royall,99,99,93,291,97,0,2024-04-01
353,Enriqueta,83,84,75,242,80,0,2024-04-07
354,Dulsea,61,97,53,211,70,0,2024-04-05
355,Tiertza,69,66,58,193,64,0,2024-04-01
356,Theodosia,85,99,98,282,94,0,2024-04-04
357,Merrilee,74,96,94,264,88,0,2024-04-01
358,Linus,57,95,52,204,68,0,2024-04-06
359,Dominga,64,56,73,193,64,0,2024-04-05
360,Kristan,87,73,95,255,85,0,2024-04-03
361,Neel,61,89,53,203,67,0,2024-04-02
362,Yettie,79,97,80,256,85,0,2024-04-08
363,Allegra,56,94,60,210,70,0,2024-04-02
364,Elihu,72,61,89,222,74,0,2024-04-04
365,Rufe,61,50,71,182,60,0,2024-04-08
366,Maximilien,53,86,57,196,65,0,2024-04-02
367,Nadean,93,93,59,245,81,0,2024-04-04
368,Poppy,69,83,54,206,68,0,2024-04-06
369,Pincus,60,54,71,185,61,0,2024-04-04
370,Corbett,65,88,68,221,73,0,2024-04-04
371,Marshall,90,73,77,240,80,0,2024-04-04
372,Shelden,71,100,97,268,89,0,2024-04-01
373,Malachi,66,99,83,248,82,0,2024-04-07
374,Pall,73,81,72,226,75,0,2024-04-03
375,Netta,54,94,65,213,71,0,2024-04-08
376,Janos,89,87,99,275,91,0,2024-04-07
377,Elsy,66,77,85,228,76,0,2024-04-02
378,Peirce,90,88,64,242,80,0,2024-04-08
379,Nessa,52,63,75,190,63,0,2024-04-06
380,Jewelle,61,95,92,248,82,0,2024-04-09
381,Borden,58,73,89,220,73,0,2024-04-08
382,Anne-corinne,70,88,97,255,85,0,2024-04-09
383,Brandice,85,98,80,263,87,0,2024-04-06
384,Sylvan,64,50,81,195,65,0,2024-04-02
385,Sada,76,52,79,207,69,0,2024-04-04
386,Kattie,82,90,90,262,87,0,2024-04-08
387,Kimberly,93,53,61,207,69,0,2024-04-06
388,Barbara-anne,71,59,84,214,71,0,2024-04-05
389,Madison,72,95,71,238,79,0,2024-04-05
390,Sheri,70,71,93,234,78,0,2024-04-08
391,Janeva,81,83,71,235,78,0,2024-04-08
392,Toni,56,77,81,214,71,0,2024-04-04
393,Ashia,97,74,69,240,80,0,2024-04-05
394,Hersh,78,88,81,247,82,0,2024-04-05
395,Odo,97,66,80,243,81,0,2024-04-05
396,Dannie,79,91,82,252,84,0,2024-04-01
397,Donnie,57,66,70,193,64,0,2024-04-05
398,Ram,81,51,51,183,61,0,2024-04-09
399,Brittan,100,75,56,231,77,0,2024-04-03
400,Sheela,82,79,87,248,82,0,2024-04-07
401,Dani,59,51,62,172,57,0,2024-04-04
402,Carl,54,72,66,192,64,0,2024-04-03
403,Sophie,64,63,78,205,68,0,2024-04-03
404,Derrek,63,84,77,224,74,0,2024-04-04
405,Alecia,88,74,91,253,84,0,2024-04-09
406,Gherardo,91,85,82,258,86,0,2024-04-02
407,Jesse,82,72,66,220,73,0,2024-04-06
408,Tabbatha,87,98,52,237,79,0,2024-04-02
409,Nanette,76,92,80,248,82,0,2024-04-08
410,Joly,97,70,80,247,82,0,2024-04-05
411,Aimee,58,83,60,201,67,0,2024-04-07
412,Stephenie,91,50,61,202,67,0,2024-04-01
413,Tally,67,94,67,228,76,0,2024-04-05
414,Caleb,99,56,61,216,72,0,2024-04-03
415,Katlin,79,54,84,217,72,0,2024-04-02
416,Tildi,54,76,79,209,69,0,2024-04-02
417,Arty,77,56,66,199,66,0,2024-04-05
418,Anica,93,64,53,210,70,0,2024-04-01
419,Felix,58,70,96,224,74,0,2024-04-09
420,Bil,74,61,67,202,67,0,2024-04-03
421,Brade,69,53,74,196,65,0,2024-04-08
422,Roarke,51,64,66,181,60,0,2024-04-03
423,Dom,62,80,85,227,75,0,2024-04-08
424,Carmen,51,81,52,184,61,0,2024-04-02
425,Midge,66,65,69,200,66,0,2024-04-01
426,Catrina,92,74,82,248,82,0,2024-04-07
427,Grannie,69,78,75,222,74,0,2024-04-04
428,Esra,93,95,75,263,87,0,2024-04-08
429,Marianna,81,50,85,216,72,0,2024-04-08
430,Arlette,76,94,84,254,84,0,2024-04-01
431,Berny,51,60,55,166,55,0,2024-04-04
432,Dulcine,68,82,96,246,82,0,2024-04-06
433,Linda,83,97,97,277,92,0,2024-04-07
434,Kev,96,67,70,233,77,0,2024-04-04
435,Phoebe,70,63,64,197,65,0,2024-04-04
436,Hendrika,55,50,98,203,67,0,2024-04-06
437,Kendricks,100,51,78,229,76,0,2024-04-07
438,Alyse,74,98,97,269,89,0,2024-04-06
439,Brod,72,55,88,215,71,0,2024-04-09
440,Renee,90,99,55,244,81,0,2024-04-05
441,Freddy,81,54,51,186,62,0,2024-04-03
442,Liv,75,69,58,202,67,0,2024-04-02
443,Kala,84,80,97,261,87,0,2024-04-07
444,Candida,61,70,61,192,64,0,2024-04-08
445,Ives,69,91,99,259,86,0,2024-04-07
446,Emelina,58,74,64,196,65,0,2024-04-09
447,Giuditta,68,99,68,235,78,0,2024-04-08
448,Vin,73,78,96,247,82,0,2024-04-09
449,Renault,86,50,53,189,63,0,2024-04-01
450,Sergent,79,78,96,253,84,0,2024-04-02
451,Iago,98,62,89,249,83,0,2024-04-01
452,Fifi,96,65,67,228,76,0,2024-04-08
453,Elmira,50,62,61,173,57,0,2024-04-02
454,Ozzie,58,51,79,188,62,0,2024-04-05
455,Jess,52,53,63,168,56,0,2024-04-04
456,Andromache,91,50,77,218,72,0,2024-04-05
457,Diena,71,64,60,195,65,0,2024-04-01
458,Arv,88,59,79,226,75,0,2024-04-03
459,Dion,64,84,82,230,76,0,2024-04-07
460,Paul,91,79,87,257,85,0,2024-04-04
461,Arman,59,59,82,200,66,0,2024-04-01
462,Flo,79,61,61,201,67,0,2024-04-04
463,Malena,83,57,77,217,72,0,2024-04-07
464,Neron,80,54,63,197,65,0,2024-04-01
465,Marv,86,76,65,227,75,0,2024-04-08
466,Boote,75,94,99,268,89,0,2024-04-07
467,Cindra,91,56,91,238,79,0,2024-04-05
468,Marie,97,75,82,254,84,0,2024-04-01
469,Josephina,59,53,96,208,69,0,2024-04-07
470,Arielle,100,67,72,239,79,0,2024-04-07
471,Janetta,90,54,70,214,71,0,2024-04-06
472,Christabella,59,83,99,241,80,0,2024-04-05
473,Malina,73,60,100,233,77,0,2024-04-06
474,Caressa,54,88,89,231,77,0,2024-04-08
475,Antonie,56,68,59,183,61,0,2024-04-04
476,Jillana,51,59,75,185,61,0,2024-04-03
477,Valencia,71,81,94,246,82,0,2024-04-04
478,Alejoa,68,94,91,253,84,0,2024-04-01
479,Donny,84,93,97,274,91,0,2024-04-04
480,Dot,70,58,57,185,61,0,2024-04-09
481,Shell,55,60,75,190,63,0,2024-04-04
482,Orelie,92,89,88,269,89,0,2024-04-01
483,Julieta,93,53,51,197,65,0,2024-04-06
484,Harri,94,69,64,227,75,0,2024-04-03
485,Sandy,78,78,83,239,79,0,2024-04-02
486,Nadean,83,64,95,242,80,0,2024-04-09
487,Cole,60,84,68,212,70,0,2024-04-06
488,Alikee,100,82,54,236,78,0,2024-04-03
489,Alameda,50,93,65,208,69,0,2024-04-02
490,Theresina,70,63,96,229,76,0,2024-04-01
491,Lois,55,68,60,183,61,0,2024-04-02
492,Anthiathia,61,82,63,206,68,0,2024-04-09
493,Adore,64,85,71,220,73,0,2024-04-09
494,Ellie,89,85,89,263,87,0,2024-04-02
495,Ruth,74,90,51,215,71,0,2024-04-01
496,Bernita,93,67,60,220,73,0,2024-04-08
497,Noel,63,53,52,168,56,0,2024-04-07
498,Winny,99,81,74,254,84,0,2024-04-05
499,Padriac,71,64,98,233,77,0,2024-04-04
500,Laurianne,56,58,58,172,57,0,2024-04-06
501,Lorraine,74,59,100,233,77,0,2024-04-09
502,Lindsay,95,64,51,210,70,0,2024-04-07
503,Shepperd,99,88,76,263,87,0,2024-04-06
504,Brander,76,59,87,222,74,0,2024-04-06
505,Luther,77,57,79,213,71,0,2024-04-04
506,Nan,65,55,79,199,66,0,2024-04-03
507,Jean,54,88,69,211,70,0,2024-04-02
508,Lutero,74,83,92,249,83,0,2024-04-07
509,Biddie,83,64,76,223,74,0,2024-04-08
510,Sarene,62,73,88,223,74,0,2024-04-06
511,Daloris,69,51,74,194,64,0,2024-04-08
512,Charyl,53,81,57,191,63,0,2024-04-02
513,Esra,58,63,89,210,70,0,2024-04-07
514,Angelo,93,77,66,236,78,0,2024-04-06
515,Bradan,93,71,94,258,86,0,2024-04-09
516,Karlen,52,97,61,210,70,0,2024-04-02
517,Ailyn,83,87,64,234,78,0,2024-04-04
518,Onida,56,96,52,204,68,0,2024-04-01
519,Jasmina,97,59,58,214,71,0,2024-04-03
520,Adolpho,80,94,65,239,79,0,2024-04-03
521,Alyse,54,91,66,211,70,0,2024-04-01
522,Dexter,94,83,57,234,78,0,2024-04-02
523,Clemmie,67,50,87,204,68,0,2024-04-01
524,Irwinn,69,57,97,223,74,0,2024-04-04
525,Cynthy,54,86,85,225,75,0,2024-04-09
526,Raleigh,85,69,57,211,70,0,2024-04-01
527,Ethelda,80,82,77,239,79,0,2024-04-04
528,Simmonds,90,94,95,279,93,0,2024-04-05
529,Aguste,54,59,80,193,64,0,2024-04-01
530,Aube,77,59,75,211,70,0,2024-04-08
531,Dwain,51,99,80,230,76,0,2024-04-01
532,Selestina,80,77,76,233,77,0,2024-04-02
533,Harrison,81,55,66,202,67,0,2024-04-02
534,Edik,71,74,100,245,81,0,2024-04-05
535,Dougie,87,90,84,261,87,0,2024-04-07
536,Clio,83,76,59,218,72,0,2024-04-02
537,Janeva,79,96,93,268,89,0,2024-04-06
538,Benedict,58,96,89,243,81,0,2024-04-08
539,Ulrick,90,88,57,235,78,0,2024-04-09
