no,name,school,grade,gender,kor,eng,math,SW
65,Vanessa,단지고,3,Female,97,59,69,javascript
66,Mohandis,구로고,2,Male,89,55,100,C
67,Cary,단지고,4,Male,70,74,80,python
68,Conny,구로고,1,Male,69,93,68,C
69,Sarajane,디지털고,1,Female,52,52,92,Java
70,Brandie,단지고,3,Female,51,60,70,C
71,La verne,구로고,1,Female,78,75,99,Java
72,Pooh,디지털고,1,Female,99,62,78,Java
73,Shalom,구로고,4,Male,76,74,99,python
74,Mandie,구로고,2,Female,74,96,70,Java
75,Alexa,단지고,3,Female,70,72,60,Java
76,Hailey,구로고,3,Male,93,93,62,C
77,Filip,단지고,4,Male,67,97,83,""
78,Ofelia,구로고,3,Female,59,73,53,Java
79,Dermot,구로고,3,Male,87,93,89,Java
80,Barby,구로고,3,Female,76,91,72,python
81,Gayler,구로고,3,Male,75,95,92,""
82,Carmina,구로고,1,Female,54,81,91,javascript
83,George,단지고,4,Male,97,58,74,javascript
84,Hamil,구로고,2,Male,66,69,90,python
85,Siouxie,단지고,1,Female,51,63,62,C
86,Chandler,구로고,4,Male,85,85,60,Java
87,Laurianne,단지고,2,Female,96,57,66,C
88,Reider,디지털고,1,Male,63,62,52,javascript
89,Lindon,단지고,1,Male,54,60,68,Java
90,Liam,구로고,3,Male,100,84,98,C
91,Lovell,디지털고,2,Male,69,56,72,javascript
92,Danya,단지고,1,Male,53,64,97,Java
93,Bernie,구로고,3,Male,100,87,51,javascript
94,Lauren,디지털고,4,Female,53,67,57,C
95,Sawyer,구로고,4,Male,90,76,81,python
96,Fran,단지고,4,Male,75,84,58,Java
97,Juli,디지털고,1,Female,91,97,64,Java
98,Roosevelt,단지고,1,Male,63,100,57,Java
99,Theodosia,구로고,3,Female,72,79,90,""
100,Orsola,구로고,4,Female,56,65,76,javascript
101,Kaila,단지고,3,Female,84,51,94,python
102,Patsy,구로고,1,Female,97,60,100,javascript
103,Shermy,디지털고,3,Male,72,70,66,python
104,Francisca,단지고,4,Female,58,70,93,""
105,Web,디지털고,1,Male,80,63,86,python
106,Blayne,디지털고,4,Male,96,73,77,python
107,Tabbie,구로고,2,Male,90,81,98,""
108,Jon,디지털고,3,Male,91,70,55,""
109,Twila,구로고,4,Female,99,72,55,C
110,Pasquale,구로고,2,Male,86,92,67,C
111,Si,구로고,3,Male,66,94,60,javascript
112,Tomi,단지고,2,Female,67,74,99,C
113,Benson,구로고,3,Male,51,51,73,C
114,Ebony,단지고,2,Female,88,95,100,C
115,Arabel,단지고,4,Female,91,52,64,""
116,Grannie,단지고,2,Male,53,73,88,C
117,Lief,디지털고,3,Male,59,90,95,Java
118,Marion,디지털고,4,Female,57,83,96,javascript
119,Kareem,디지털고,2,Male,70,93,91,""
120,Reyna,디지털고,4,Female,53,85,63,python
121,Bendick,디지털고,2,Male,84,65,51,C
122,Sibyl,디지털고,3,Female,61,64,51,javascript
123,Frederik,디지털고,2,Male,73,77,76,""
124,Claudine,디지털고,3,Female,71,68,67,""
125,Perkin,단지고,2,Male,97,81,69,javascript
126,Arleyne,구로고,4,Female,90,76,92,Java
127,Maggi,디지털고,3,Female,99,56,98,""
128,Connie,단지고,1,Male,76,74,53,python
129,Shalom,구로고,3,Male,66,57,74,javascript
130,Pernell,디지털고,1,Male,60,71,84,Java
131,Liana,구로고,2,Female,77,79,67,javascript
132,Elliot,단지고,2,Male,88,60,83,python
133,Gilligan,구로고,1,Female,50,89,82,python
134,Noll,단지고,2,Male,80,99,61,javascript
135,Jennine,구로고,3,Female,74,70,92,Java
136,Waylan,구로고,2,Male,61,79,100,python
137,Millie,구로고,3,Female,54,79,51,C
138,Ross,디지털고,4,Male,79,60,51,C
139,Lynde,단지고,2,Female,88,66,55,Java
140,Michelle,구로고,3,Female,95,52,56,C
141,Mose,단지고,2,Male,67,58,78,python
142,Nathanial,단지고,1,Male,94,65,95,C
143,Quinn,단지고,2,Male,63,59,98,Java
144,Allis,디지털고,3,Female,56,50,87,C
145,Kristian,단지고,3,Male,73,74,59,Java
146,Olly,단지고,4,Female,56,59,96,python
147,Lemmy,단지고,4,Male,93,68,79,C
148,Erica,단지고,4,Female,69,73,85,""
149,Tuckie,구로고,3,Male,80,88,67,python
150,Kaspar,디지털고,1,Male,95,77,59,javascript
151,Rutger,단지고,1,Male,74,100,96,C
152,Hallsy,디지털고,1,Male,67,98,98,""
153,Nevins,구로고,1,Male,90,92,50,""
154,Bev,단지고,2,Male,89,73,62,C
155,Gregoor,디지털고,4,Male,64,57,95,Java
156,Johnnie,디지털고,2,Male,71,56,98,javascript
157,Tally,구로고,1,Female,100,72,61,javascript
158,Georgeanna,디지털고,2,Female,74,59,58,Java
159,Aprilette,디지털고,4,Female,74,70,93,C
160,Alyssa,단지고,4,Female,97,73,97,javascript
161,Holly,단지고,2,Female,60,76,77,C
162,Granny,구로고,1,Male,64,50,63,python
163,Arlen,단지고,1,Male,67,59,76,Java
164,Willy,구로고,4,Male,63,86,75,C
165,Edward,구로고,3,Male,59,63,86,""
166,Sena,단지고,1,Female,73,51,80,""
167,Rachael,단지고,3,Female,67,76,98,C
168,Olwen,구로고,1,Female,57,65,75,Java
169,Simone,단지고,2,Male,64,77,81,python
170,Lowrance,디지털고,2,Male,98,88,85,""
171,Gar,구로고,1,Male,82,81,84,python
172,Jefferson,구로고,4,Male,98,74,77,python
173,Kayne,구로고,2,Male,87,87,65,C
174,Marnia,디지털고,3,Female,65,73,50,""
175,Sonni,구로고,1,Female,56,74,58,Java
176,Henryetta,디지털고,1,Female,51,91,74,Java
177,Boony,구로고,2,Male,93,64,57,javascript
178,Bobbye,구로고,4,Female,93,76,84,C
179,Damon,단지고,1,Male,76,89,100,python
180,Romeo,디지털고,1,Male,66,83,75,javascript
181,Giavani,구로고,3,Male,52,71,95,""
182,Phaidra,단지고,4,Female,76,84,54,C
183,Godart,구로고,4,Male,92,66,76,C
184,Clarissa,디지털고,2,Female,80,57,99,python
185,Rudolfo,구로고,1,Male,99,58,51,javascript
186,Lind,구로고,4,Male,88,98,76,""
187,Brion,구로고,4,Male,54,72,96,javascript
188,Cyndy,디지털고,2,Female,62,100,81,Java
189,Goddard,단지고,3,Male,63,87,53,javascript
190,Cordy,디지털고,4,Female,99,91,61,C
191,Scottie,구로고,3,Male,81,64,91,""
192,Rustin,단지고,3,Male,51,84,73,C
193,Druci,디지털고,4,Female,92,51,100,""
194,Celesta,구로고,4,Female,85,77,54,python
195,Johnnie,구로고,2,Male,84,57,81,python
196,Jill,단지고,2,Female,62,70,55,Java
197,Hamid,디지털고,3,Male,83,94,100,python
198,Ulric,디지털고,4,Male,73,64,61,""
199,Meara,디지털고,1,Female,92,73,92,""
200,Hasty,구로고,3,Male,93,60,64,C
201,Isis,단지고,4,Female,67,82,57,C
202,Domingo,디지털고,4,Male,88,89,50,""
203,Winny,단지고,3,Female,55,94,73,""
204,Israel,단지고,3,Male,92,66,86,Java
205,Dalt,디지털고,4,Male,72,87,68,python
206,Alejoa,디지털고,3,Male,62,70,77,Java
207,Abe,단지고,1,Male,74,88,71,""
208,Lennard,구로고,3,Male,61,99,86,python
209,Charline,단지고,3,Female,97,84,86,C
210,Haley,구로고,1,Male,82,82,89,python
211,Jess,구로고,2,Female,50,84,66,""
212,Hubert,디지털고,3,Male,60,63,70,javascript
213,Domenic,디지털고,4,Male,73,71,84,javascript
214,Philippine,구로고,1,Female,50,65,100,python
215,Storm,단지고,1,Female,55,86,60,""
216,Sampson,단지고,4,Male,95,75,63,""
217,Othella,단지고,4,Female,59,81,55,Java
218,Bobbette,디지털고,1,Female,58,84,70,""
219,Kerrill,구로고,2,Female,58,60,83,javascript
220,Sloan,단지고,3,Male,51,69,71,Java
221,Thadeus,구로고,3,Male,59,75,90,C
222,Charlton,구로고,2,Male,76,97,83,Java
223,Brennen,구로고,3,Male,80,85,70,C
224,Genvieve,구로고,2,Female,70,93,63,Java
225,Bartolemo,단지고,3,Male,84,85,88,""
226,Leonard,디지털고,2,Male,56,89,57,C
227,Garrik,구로고,3,Male,69,82,87,javascript
228,Ferdie,디지털고,2,Male,74,88,82,C
229,Dionysus,디지털고,1,Male,75,88,78,C
230,Teresa,디지털고,4,Female,57,94,94,javascript
231,Rupert,단지고,2,Male,89,78,74,C
232,Sheba,단지고,3,Female,55,88,64,C
233,Husein,디지털고,3,Male,81,72,63,""
234,Earl,구로고,1,Male,84,69,63,python
235,Rubin,단지고,4,Male,78,66,60,javascript
236,Sanderson,단지고,1,Male,69,96,84,Java
237,Lorrayne,디지털고,1,Female,92,87,69,C
238,Shelba,디지털고,1,Female,81,92,61,""
239,Rick,디지털고,3,Male,69,69,92,C
240,Viviyan,구로고,4,Female,60,83,94,Java
241,Cross,구로고,1,Male,65,83,83,python
242,Carine,구로고,2,Female,100,95,77,Java
243,Lisle,단지고,1,Male,80,56,71,javascript
244,Bidget,구로고,3,Female,54,98,87,python
245,Dorie,구로고,4,Female,87,95,75,javascript
246,Case,단지고,2,Male,94,99,78,""
247,Vachel,구로고,4,Male,78,82,69,javascript
248,Thane,디지털고,2,Male,93,98,57,javascript
249,Taryn,구로고,4,Female,73,84,51,""
250,Ardene,구로고,3,Female,69,94,60,javascript
251,Stacy,디지털고,4,Male,61,87,99,C
252,Jerrome,단지고,3,Male,85,96,54,python
253,Merline,구로고,2,Female,68,93,94,C
254,Rodi,디지털고,3,Female,76,71,76,C
255,Jerrie,디지털고,4,Male,59,51,56,C
256,Gardener,단지고,4,Male,72,53,61,Java
257,Cesare,구로고,4,Male,77,51,85,python
258,Holly,디지털고,1,Female,64,58,56,python
259,Romeo,단지고,4,Male,68,100,94,""
260,Thorndike,디지털고,2,Male,78,50,55,C
261,Raimundo,디지털고,3,Male,73,91,60,""
262,Constancy,구로고,3,Female,51,53,88,C
263,Gamaliel,구로고,4,Male,57,87,90,C
264,Blancha,디지털고,1,Female,55,96,85,javascript
265,Estevan,단지고,3,Male,95,83,61,javascript
266,Gallard,디지털고,1,Male,65,62,86,Java
267,Dewain,디지털고,1,Male,58,91,53,""
268,Aurelea,구로고,1,Female,54,87,86,Java
269,Oberon,디지털고,2,Male,77,94,63,C
270,Job,디지털고,2,Male,89,66,86,""
271,Geralda,디지털고,3,Female,83,84,67,javascript
272,Bentley,구로고,2,Male,86,59,92,C
273,Tierney,단지고,4,Female,50,71,86,""
274,Cymbre,구로고,2,Female,96,95,54,C
275,Dulcinea,구로고,2,Female,66,82,70,Java
276,Gabriel,디지털고,4,Male,82,52,76,python
277,Nathalie,디지털고,2,Female,77,68,94,C
278,Harcourt,구로고,4,Male,70,86,67,""
279,Dusty,구로고,2,Female,91,80,74,javascript
280,Herbie,디지털고,3,Male,95,88,55,""
281,Rebecca,디지털고,3,Female,55,70,53,javascript
282,Adams,구로고,3,Male,76,59,96,C
283,Kathlin,단지고,2,Female,88,62,50,Java
284,Harriette,단지고,2,Female,63,92,83,""
285,Cristian,단지고,2,Male,72,51,80,python
286,Denys,디지털고,3,Male,86,97,81,C
287,Brice,단지고,3,Male,100,90,79,C
288,Rudd,단지고,3,Male,57,58,75,Java
289,Joshia,구로고,2,Male,59,63,86,python
290,Petronilla,단지고,4,Female,87,92,81,Java
291,Dana,디지털고,1,Female,94,51,77,javascript
292,Horace,디지털고,1,Male,64,75,74,python
293,Cynthie,구로고,2,Female,88,55,99,python
294,Torrie,구로고,3,Female,57,52,67,""
295,Greggory,디지털고,1,Male,55,59,90,""
296,Fiann,디지털고,4,Female,61,65,54,""
297,Hart,구로고,2,Male,53,53,78,C
298,Anthe,구로고,3,Female,74,76,97,C
299,Rolf,구로고,2,Male,71,67,95,C
300,Micky,구로고,2,Female,75,56,59,""
301,Fowler,단지고,2,Male,82,68,99,python
302,Dominique,디지털고,2,Female,54,78,92,C
303,Samaria,단지고,3,Female,63,99,74,""
304,Judah,디지털고,1,Male,54,65,64,""
305,Thaddus,디지털고,2,Male,69,67,78,""
306,Justis,단지고,2,Male,89,83,75,javascript
307,Colman,구로고,3,Male,65,54,54,""
308,Juan,구로고,4,Male,66,96,68,""
309,Jerrilyn,단지고,2,Female,76,90,55,""
310,Alaine,디지털고,1,Female,62,97,75,Java
311,Allyn,단지고,1,Male,54,60,51,Java
312,Jermain,단지고,4,Male,92,67,100,C
313,Cleavland,구로고,4,Male,67,76,57,Java
314,Cassondra,단지고,1,Female,54,85,68,C
315,Eduino,단지고,2,Male,79,67,77,""
316,Ximenes,디지털고,2,Male,89,83,89,python
317,Kerrie,디지털고,3,Female,54,72,75,C
318,Genevra,디지털고,2,Female,97,65,90,""
319,Lara,단지고,4,Female,77,86,96,Java
320,Viole,디지털고,4,Female,76,92,67,Java
321,Ashli,구로고,4,Female,55,93,94,C
322,Bartie,단지고,4,Male,62,59,65,python
323,Denna,디지털고,3,Female,72,65,80,python
324,Moria,구로고,2,Female,93,53,80,python
325,Nevin,단지고,1,Male,98,85,84,Java
326,Shandee,디지털고,4,Female,67,71,94,python
327,Gherardo,디지털고,1,Male,100,92,83,""
328,Yorgos,단지고,1,Male,78,50,63,""
329,Giuseppe,구로고,4,Male,60,67,60,Java
330,Riva,구로고,4,Female,67,75,99,javascript
331,Feliks,단지고,4,Male,83,56,82,C
332,Daron,디지털고,4,Male,91,78,79,C
333,Hilary,디지털고,3,Female,70,80,70,C
334,Theodore,디지털고,4,Male,65,97,56,python
335,Jerrine,단지고,1,Female,71,71,89,Java
336,Cindi,디지털고,4,Female,71,52,92,python
337,Rudolf,단지고,4,Male,67,90,93,Java
338,Rodge,디지털고,1,Male,100,90,73,javascript
339,Alfy,단지고,4,Male,98,93,94,javascript
340,Cassandre,디지털고,3,Female,62,56,50,""
341,Abbi,구로고,4,Female,57,74,80,""
342,Britte,단지고,1,Female,90,100,54,python
343,Karolina,구로고,2,Female,53,92,75,C
344,Johnna,구로고,2,Female,60,86,83,python
345,Koral,구로고,2,Female,91,67,64,python
346,Genevra,디지털고,2,Female,97,50,96,""
347,Robyn,구로고,3,Female,72,98,68,python
348,Shamus,구로고,2,Male,98,50,62,python
349,Travis,단지고,3,Male,53,96,60,Java
350,Kandy,디지털고,4,Female,52,77,72,javascript
351,Muffin,디지털고,2,Female,92,80,73,javascript
352,Jacquenette,디지털고,1,Female,87,51,55,""
353,Morton,디지털고,4,Male,83,99,84,C
354,Gui,구로고,3,Female,63,58,53,javascript
355,Maurise,단지고,2,Female,94,95,59,python
356,Sigfried,단지고,2,Male,55,64,54,python
357,Melania,단지고,2,Female,95,66,81,C
358,Nikolas,단지고,2,Male,66,88,95,python
359,Clovis,구로고,3,Female,69,74,70,javascript
360,Fred,디지털고,4,Male,75,61,59,Java
361,Tamra,디지털고,1,Female,72,91,81,Java
362,Fidole,구로고,3,Male,52,94,87,Java
363,Maryellen,단지고,2,Female,80,67,99,javascript
364,Tudor,디지털고,2,Male,66,65,66,C
365,Glenna,단지고,3,Female,93,58,92,python
366,Bernarr,디지털고,4,Male,97,51,74,Java
367,Janetta,구로고,4,Female,66,66,53,python
368,Clayborne,디지털고,3,Male,58,60,55,javascript
369,Livia,단지고,3,Female,78,95,100,""
370,Howard,디지털고,1,Male,53,60,84,""
371,Brena,구로고,3,Female,70,60,89,javascript
372,Tiffani,디지털고,4,Female,88,67,85,python
373,Clevey,구로고,1,Male,80,72,88,C
374,Neville,디지털고,3,Male,58,59,88,python
375,Gerrie,구로고,4,Male,72,99,92,Java
376,Reinald,단지고,4,Male,100,54,98,""
377,Teirtza,구로고,4,Female,59,81,85,python
378,Staford,디지털고,3,Male,76,67,92,python
379,Tasha,디지털고,3,Female,75,91,92,javascript
380,Cathee,구로고,3,Female,98,78,70,python
381,Sephira,단지고,3,Female,60,79,51,javascript
382,Susanetta,구로고,4,Female,76,62,98,Java
383,Windham,단지고,3,Male,66,97,92,python
384,Waiter,구로고,3,Male,99,95,64,Java
385,Enos,단지고,2,Male,81,60,91,python
386,Skipper,단지고,4,Male,86,99,64,C
387,Blondell,단지고,1,Female,64,71,53,javascript
388,Karlen,단지고,3,Female,96,58,75,javascript
389,Roarke,단지고,1,Male,73,89,71,""
390,Alaster,디지털고,4,Male,61,82,87,C
391,Biddy,디지털고,2,Female,50,50,60,C
392,Ulises,단지고,4,Male,83,87,79,Java
393,Ilsa,구로고,1,Female,53,66,57,""
394,Odille,단지고,1,Female,84,85,98,javascript
395,Saunderson,디지털고,2,Male,86,100,76,python
396,Opalina,디지털고,4,Female,97,75,90,python
397,Freemon,단지고,4,Male,54,87,96,javascript
398,Della,단지고,3,Female,88,64,76,javascript
399,Page,디지털고,1,Male,75,57,88,javascript
400,Judith,단지고,3,Female,97,97,70,python
401,Godart,구로고,4,Male,88,79,60,javascript
402,Zelda,디지털고,2,Female,55,62,59,python
403,Florance,디지털고,2,Female,74,63,98,C
404,Chrystel,디지털고,3,Female,74,77,87,C
405,Gert,디지털고,1,Female,100,71,90,Java
406,Loni,단지고,1,Female,93,50,69,""
407,Sean,디지털고,2,Female,72,73,57,Java
408,Lynda,디지털고,3,Female,76,64,81,javascript
409,Cathie,단지고,1,Female,60,99,86,""
410,Debbi,구로고,4,Female,67,50,79,javascript
411,Al,구로고,3,Male,68,96,55,C
412,Ozzie,구로고,1,Male,60,62,52,javascript
413,Sibley,단지고,4,Female,78,93,97,""
414,Drusilla,단지고,3,Female,52,53,71,C
415,Angelle,디지털고,2,Female,91,83,77,javascript
416,Martynne,디지털고,1,Female,95,93,52,javascript
417,Rufus,구로고,4,Male,96,75,83,python
418,Jedidiah,구로고,3,Male,51,50,54,python
419,Fair,단지고,2,Male,92,55,92,""
420,Leon,단지고,4,Male,51,93,75,javascript
421,Shaughn,단지고,3,Male,85,89,97,C
422,Lissy,단지고,2,Female,52,68,61,python
423,Kay,디지털고,1,Female,64,61,92,""
424,Susanna,구로고,1,Female,71,73,64,python
425,Denis,구로고,1,Male,70,82,73,Java
426,Nial,디지털고,4,Male,60,65,64,C
427,Kylie,디지털고,1,Female,58,53,55,python
428,Lemar,구로고,4,Male,96,58,54,Java
429,Arv,구로고,1,Male,68,71,69,python
430,Matilda,디지털고,1,Female,89,67,97,javascript
431,Hanny,디지털고,4,Female,84,64,100,javascript
432,Steward,디지털고,3,Male,98,89,53,Java
433,Flin,디지털고,2,Male,86,54,73,javascript
434,Germaine,단지고,1,Male,61,88,56,Java
435,Lorne,구로고,4,Female,74,71,78,""
436,Tiler,단지고,1,Male,63,87,55,javascript
437,Thacher,단지고,2,Male,79,82,75,python
438,Myles,디지털고,3,Male,85,93,53,javascript
439,Maurise,구로고,1,Male,63,80,56,python
440,Bliss,단지고,2,Female,79,87,83,Java
441,Hamid,단지고,4,Male,50,54,66,""
442,Nicolette,단지고,3,Female,64,56,64,javascript
443,Trever,디지털고,3,Male,69,82,97,python
444,Cary,단지고,4,Female,72,50,68,""
445,Jocelyne,단지고,4,Female,51,70,52,Java
446,Brose,디지털고,3,Male,71,64,86,javascript
447,Zachery,단지고,4,Male,69,81,50,javascript
448,Antoine,구로고,1,Male,59,77,55,python
449,Jenda,단지고,4,Female,66,82,82,C
450,Gert,디지털고,1,Female,51,85,73,python
451,Amara,단지고,2,Female,56,84,71,Java
452,Evvie,디지털고,4,Female,86,72,67,javascript
453,Holli,디지털고,2,Female,78,98,84,C
454,Derrick,단지고,4,Male,65,54,89,C
455,Wain,디지털고,1,Male,74,87,77,javascript
456,Marlowe,단지고,1,Male,71,85,82,""
457,Barn,구로고,1,Male,61,86,98,""
458,Marybeth,단지고,2,Female,85,72,55,javascript
459,Modesta,디지털고,2,Female,74,86,61,""
460,Emera,구로고,1,Female,52,94,85,javascript
461,Moises,단지고,4,Male,98,64,83,python
462,Isahella,디지털고,4,Female,71,52,83,""
463,Myrwyn,디지털고,2,Male,59,60,86,C
464,Mack,디지털고,4,Male,66,92,100,Java
465,Antone,구로고,2,Male,55,96,55,python
466,Clarie,단지고,1,Female,93,79,96,C
467,Mag,디지털고,4,Female,100,57,51,javascript
468,Trista,단지고,3,Female,88,55,51,javascript
469,Smitty,단지고,4,Male,77,98,90,C
470,Emmalee,구로고,4,Female,65,59,86,""
471,Valaree,구로고,1,Female,51,55,83,javascript
472,Kora,단지고,1,Female,72,91,55,python
473,Temp,단지고,1,Male,75,89,89,python
474,Delaney,단지고,1,Male,91,90,71,""
475,Antonella,단지고,4,Female,95,100,90,C
476,Tab,단지고,4,Male,62,61,63,C
477,Peggie,구로고,2,Female,51,60,95,C
478,Alexine,단지고,3,Female,99,77,76,javascript
479,Jordana,구로고,3,Female,98,89,52,C
480,Brod,단지고,2,Male,92,92,55,""
481,Lori,구로고,3,Female,54,100,93,C
482,Brian,디지털고,2,Male,59,75,96,Java
483,Edik,디지털고,3,Male,97,57,91,javascript
484,Guglielmo,구로고,1,Male,79,50,99,python
485,Urson,디지털고,3,Male,87,60,66,Java
486,Orelia,디지털고,3,Female,94,61,77,C
487,Brady,구로고,4,Male,84,62,97,javascript
488,Mitch,디지털고,1,Male,89,67,84,javascript
489,Marina,구로고,3,Female,53,63,99,Java
490,Stacy,단지고,3,Female,94,99,61,python
491,Dusty,디지털고,3,Female,54,66,92,C
492,Burr,구로고,4,Male,99,91,68,Java
493,Berti,디지털고,3,Female,99,87,77,Java
494,Lazare,단지고,2,Male,85,64,89,""
495,Ugo,디지털고,4,Male,51,50,74,""
496,Bryna,구로고,4,Female,65,66,71,C
497,Baron,단지고,3,Male,82,73,96,Java
498,Corey,구로고,3,Male,85,79,59,javascript
499,Davidde,디지털고,2,Male,57,76,52,Java
500,Angie,구로고,2,Female,92,77,63,Java
501,Shannah,디지털고,4,Female,88,74,68,""
502,Nick,단지고,1,Male,85,98,93,C
503,Gerard,구로고,4,Male,67,85,90,""
504,Hayyim,구로고,4,Male,79,80,69,javascript
505,Dolorita,단지고,3,Female,93,99,86,javascript
506,Lissie,디지털고,2,Female,70,51,88,C
507,Coleman,디지털고,3,Male,52,98,68,C
508,Dana,단지고,3,Male,92,84,60,C
509,Elisha,디지털고,2,Male,86,57,79,""
510,Tate,단지고,4,Male,78,100,81,javascript
511,Zenia,단지고,3,Female,82,64,100,""
512,Dana,구로고,1,Female,87,58,99,python
513,Shayne,단지고,1,Male,98,86,65,Java
514,Benedicta,단지고,2,Female,58,69,52,""
515,Brianne,디지털고,2,Female,80,99,90,C
516,Sidoney,디지털고,3,Female,99,65,98,javascript
517,Tiebout,단지고,1,Male,80,86,57,""
518,Myron,구로고,4,Male,68,69,52,""
519,Dimitry,구로고,2,Male,73,65,65,""
520,Chariot,단지고,4,Male,81,91,96,javascript
521,Isak,구로고,4,Male,75,85,89,python
522,Ann-marie,디지털고,1,Female,60,69,77,javascript
523,Dominique,단지고,1,Male,93,54,90,Java
524,Che,디지털고,2,Male,74,98,88,""
525,Patrizius,디지털고,4,Male,89,52,60,""
526,Zechariah,단지고,3,Male,61,51,85,javascript
527,Reece,디지털고,4,Male,87,73,85,C
528,Alyss,디지털고,2,Female,97,51,70,""
529,Layne,디지털고,2,Female,96,73,50,python
530,Deane,디지털고,3,Male,85,75,63,python
531,Mara,디지털고,3,Female,73,71,65,C
532,Sondra,단지고,4,Female,66,82,65,python
533,Monah,단지고,3,Female,90,96,63,C
534,Reube,단지고,1,Male,85,54,95,""
535,Helge,구로고,1,Female,56,59,77,Java
536,Nonie,디지털고,3,Female,57,95,92,Java
537,Jody,구로고,4,Male,97,51,83,javascript
538,Sigismundo,단지고,3,Male,71,54,61,python
539,Cornie,디지털고,2,Male,60,86,51,C
540,Fallon,단지고,3,Female,92,81,85,""
541,Miguelita,단지고,1,Female,84,69,59,""
542,Eyde,단지고,3,Female,88,100,54,C
543,Jennilee,디지털고,3,Female,83,99,61,javascript
544,Tamera,단지고,4,Female,94,91,68,python
545,Loella,구로고,3,Female,62,70,81,javascript
546,Sidonia,단지고,1,Female,76,60,68,Java
547,Kalle,구로고,2,Male,94,94,66,javascript
548,Boyd,구로고,3,Male,93,65,99,javascript
549,Pacorro,단지고,2,Male,90,63,68,""
550,Dalston,단지고,1,Male,66,90,57,python
551,Maryanna,단지고,3,Female,67,95,66,Java
552,Maximilien,구로고,4,Male,83,83,69,javascript
553,Beverly,구로고,4,Female,96,86,84,Java
554,Harvey,구로고,3,Male,66,69,84,""
555,Henry,구로고,4,Male,86,67,89,Java
556,Shanan,단지고,1,Male,92,71,51,""
557,Morie,단지고,4,Male,55,51,95,python
558,Zorah,단지고,4,Female,60,57,93,python
559,Helen,디지털고,3,Female,61,62,57,C
560,Hamish,단지고,2,Male,62,57,88,Java
561,Eadie,디지털고,3,Female,88,96,86,python
562,Boyd,구로고,4,Male,86,98,97,javascript
